metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,28,2,0.0,0.1,0.0,0.0,0.2,0.014679282032561549,0.6605676914652697,0.32142857142857145,small
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,28,2,0.0,0.1,0.0,0.0,0.2,0.0014975779499252773,0.07338131954633859,0.42857142857142855,medium
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,27,3,0.2,0.2,0.0,0.0,0.0,0.5071812322805069,1.0,-0.07407407407407407,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,11,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,6,24,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,6,24,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,5,25,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,cspf,orbit,22,8,0.0,0.2,0.0,0.0,0.2,0.003399438804415446,0.15977362380752597,0.45454545454545453,medium
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,22,8,0.2,0.2,0.0,0.0,0.0,0.5059313835207008,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,22,8,0.2,0.2,0.0,0.0,0.0,0.5059313835207008,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,17,13,0.0,0.2,0.2,0.0,0.2,0.0022529170719469173,0.10814001945345203,0.5882352941176471,large
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,26,4,0.0,0.0,0.0,0.0,0.0,0.3281256265805622,1.0,0.11538461538461539,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,25,5,0.0,0.0,0.0,0.0,0.0,0.5219052641890858,1.0,-0.08,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,25,5,0.0,0.0,0.0,0.0,0.0,0.5219052641890858,1.0,-0.08,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,17,13,0.0,0.0,0.0,0.0,0.0,0.39489095121872864,1.0,0.11764705882352941,negligible
